10203000	Київ Банкова 6/8	50,446218	30,529477	5
10203389	Київ Дарвіна 8	50,441373	30,525437	7
10203390	Київ Дарвіна 8	50,441185	30,525627	1
10203391	Київ Дарвіна 8	50,441238	30,525627	7
10203392	Київ Еспланадна 1	50,438772	30,523026	0
10203393	Київ Еспланадна 2	50,439447	30,522859	3
10203394	Київ Еспланадна 2	50,439423	30,522875	9
10203395	Київ Еспланадна 2	50,439474	30,522875	6
10203396	Київ Еспланадна 2	50,439509	30,522993	0
10203397	Київ Еспланадна 20	50,437888	30,519839	1
10203398	Київ Еспланадна 20	50,437888	30,519839	6
10203399	Київ Еспланадна 20	50,437888	30,519839	5
10203400	Київ Еспланадна 20	50,437888	30,519839	1
10203401	Київ Еспланадна 20	50,437888	30,519839	2
10203402	Київ Еспланадна 20	50,437889	30,51985	2
10203403	Київ Еспланадна 20	50,437889	30,51985	6
10203404	Київ Еспланадна 20	50,437889	30,51985	4
10203405	Київ Еспланадна 20	50,437889	30,51985	2
10203406	Київ Еспланадна 20	50,437889	30,51985	8
10203407	Київ Еспланадна 20	50,437889	30,51985	2
10203408	Київ Еспланадна 20	50,437936	30,51985	4
10203409	Київ Еспланадна 20	50,437633	30,520302	1
10203410	Київ Еспланадна 20	50,437633	30,520313	0
10203411	Київ Еспланадна 20	50,437567	30,520321	6
10203412	Київ Еспланадна 20	50,437567	30,520321	1
10203413	Київ Еспланадна 20	50,437714	30,520327	4
10203414	Київ Еспланадна 20	50,437708	30,520335	7
10203415	Київ Еспланадна 20	50,4374	30,52034	6
10203416	Київ Еспланадна 20	50,437769	30,52034	2
10203417	Київ Еспланадна 20	50,437667	30,520345	8
10203418	Київ Еспланадна 20	50,437667	30,520345	8
10203419	Київ Еспланадна 20	50,437633	30,520351	2
10203420	Київ Еспланадна 20	50,437633	30,520351	0
10203421	Київ Еспланадна 20	50,437633	30,520351	0
10203422	Київ Еспланадна 20	50,437595	30,520352	3
10203423	Київ Еспланадна 20	50,437658	30,520356	8
10203424	Київ Еспланадна 20	50,437625	30,520359	0
10203425	Київ Еспланадна 20	50,437667	30,520361	6
10203426	Київ Еспланадна 20	50,437742	30,520372	9
10203427	Київ Еспланадна 20	50,437715	30,520377	8
10203428	Київ Еспланадна 20	50,43755	30,52038	4
10203429	Київ Еспланадна 20	50,43757	30,520396	8
10203430	Київ Еспланадна 20	50,43766	30,52041	4
10203431	Київ Еспланадна 20	50,43763	30,52044	3
10203432	Київ Еспланадна 20	50,437536	30,520488	0
10203433	Київ Еспланадна 20	50,43737	30,52056	7
10203434	Київ Еспланадна 20	50,43751	30,52059	0
10203435	Київ Еспланадна 20	50,43757	30,5206	1
10203436	Київ Еспланадна 20	50,43757	30,52065	9
10203437	Київ Еспланадна 20	50,43742	30,52078	7
10203438	Київ Еспланадна 28	50,437145	30,52035	3
10203439	Київ Еспланадна 28	50,43733	30,52054	0
10203440	Київ Еспланадна 28А	50,437191	30,519762	3
10203441	Київ Еспланадна 30	50,436968	30,520335	2
10203442	Київ Еспланадна 30	50,43702	30,52061	9
10203443	Київ Еспланадна 30А	50,436946	30,52019	9
10203444	Київ Еспланадна 32	50,43665	30,520286	6
10203445	Київ Еспланадна 32	50,43664	30,520291	0
10203446	Київ Еспланадна 32	50,436653	30,520311	5
10203447	Київ Еспланадна 32	50,436602	30,520377	0
10203448	Київ Еспланадна 32	50,436622	30,5204	3
10203449	Київ Еспланадна 32Б	50,436804	30,519712	3
10203450	Київ Еспланадна 32В	50,436869	30,519507	2
10203451	Київ Еспланадна 32В	50,436787	30,519701	2
10203452	Київ Еспланадна 32В	50,436855	30,519717	5
10203453	Київ Еспланадна 32В	50,4368	30,519739	2
10203454	Київ Еспланадна 32В	50,436811	30,519739	5
10203455	Київ Еспланадна 32-в	50,4367	30,52015	8
10203456	Київ Еспланадна 42	50,434944	30,519668	1
10203457	Київ Еспланадна 42	50,434923	30,519753	8
10203458	Київ Еспланадна 42	50,434958	30,519824	0
10203459	Київ Еспланадна 4-6	50,439185	30,52206	4
10203460	Київ Еспланадна 4-6	50,439185	30,52206	0
10203461	Київ Еспланадна 8	50,438752	30,521167	9
10203462	Київ Еспланадна 8/10	50,438783	30,52125	2
10203463	Київ Еспланадна 8/10	50,438783	30,52125	3
10203464	Київ Еспланадна 8/10	50,438783	30,521251	9
10203465	Київ Еспланадна 8/10	50,438783	30,521251	2
10203466	Київ Еспланадна 8/10	50,438782	30,521253	9
10203467	Київ Еспланадна 8/10	50,438823	30,521266	4
10203468	Київ Еспланадна 8/10	50,438789	30,521277	4
10203469	Київ Еспланадна 8/10	50,438813	30,521287	3
10203470	Київ Жилянська 1Б	50,432938	30,517758	9
10203471	Київ Заньковецької 10	50,446367	30,524802	8
10203472	Київ Заньковецької 10/7	50,446105	30,5243	9
10203473	Київ Заньковецької 15/4	50,447546	30,524515	3
10203474	Київ Заньковецької 2	50,44758	30,525488	5
10203475	Київ Заньковецької 3/1	50,446714	30,525749	2
10203476	Київ Заньковецької 3/1	50,446673	30,525754	5
10203477	Київ Заньковецької 3/1	50,44665	30,525792	0
10203478	Київ Заньковецької 3/1	50,44665	30,525792	3
10203479	Київ Заньковецької 3/1	50,44665	30,525792	5
10203480	Київ Заньковецької 3/1	50,446694	30,525803	2
10203481	Київ Заньковецької 3/1	50,44667	30,525813	6
10203482	Київ Заньковецької 4	50,447606	30,524318	6
10203483	Київ Заньковецької 4	50,447554	30,524495	5
10203484	Київ Заньковецької 4	50,447626	30,524536	5
10203485	Київ Заньковецької 4	50,447578	30,524537	4
10203486	Київ Заньковецької 4	50,447667	30,52458	1
10203487	Київ Заньковецької 4	50,447185	30,525471	6
10203488	Київ Заньковецької 5/2	50,44632	30,52505	2
10203489	Київ Заньковецької 5/2	50,446307	30,525223	2
10203490	Київ Заньковецької 5/2	50,446364	30,52533	6
10203491	Київ Заньковецької 5/2	50,44646	30,525384	9
10203492	Київ Заньковецької 5/2	50,446398	30,5254	0
10203493	Київ Заньковецької 5/2	50,446446	30,525406	6
10203494	Київ Заньковецької 5/2	50,446422	30,525416	3
10203495	Київ Заньковецької 5/2	50,446446	30,525486	9
10203496	Київ Заньковецької 5/2	50,446446	30,525486	7
10203497	Київ Заньковецької 5/2	50,446446	30,525486	2
10203498	Київ Заньковецької 5/2	50,446446	30,525486	7
10203499	Київ Заньковецької 5/2	50,446446	30,525486	3
10203500	Київ Заньковецької 5/2	50,446473	30,525513	1
10203501	Київ Заньковецької 5/2	50,4466	30,52553	2
10203502	Київ Заньковецької 5/2	50,446484	30,525534	1
10203503	Київ Заньковецької 6	50,446924	30,525181	4
10203504	Київ Заньковецької 6	50,446914	30,525186	3
10203505	Київ Заньковецької 6	50,446955	30,525202	0
10203506	Київ Заньковецької 6	50,446847	30,525212	8
10203507	Київ Заньковецької 6	50,447051	30,525304	2
10203508	Київ Заньковецької 6	50,446962	30,52532	1
10203509	Київ Заньковецької 6	50,44703	30,525331	3
10203510	Київ Заньковецької 6	50,44677	30,52536	5
10203511	Київ Заньковецької 6	50,44665	30,52537	4
10203512	Київ Заньковецької 7	50,446137	30,524343	7
10203513	Київ Заньковецької 7	50,44602	30,525031	7
10203514	Київ Заньковецької 8	50,44671	30,524415	8
10203515	Київ Заньковецької 8	50,44671	30,524415	9
10203516	Київ Заньковецької 8	50,44671	30,524415	7
10203517	Київ Заньковецької 8	50,44671	30,524415	8
10203518	Київ Заньковецької 8	50,446741	30,524463	8
10203519	Київ Заньковецької 8	50,446812	30,524517	2
10203520	Київ Заньковецької 8	50,446693	30,524536	9
10203521	Київ Інститутська 2	50,44924	30,525873	9
10203522	Київ Інститутська 8	50,447382	30,529509	5
10203523	Київ Козловського Івана 3	50,442058	30,527202	0
10203524	Київ Козловського Івана 5	50,441615	30,527947	9
10203525	Київ Кропивницького 10	50,441015	30,524286	7
10203526	Київ Кропивницького 10	50,441015	30,524286	9
10203527	Київ Кропивницького 10	50,44109	30,52462	1
10203528	Київ Кропивницького 10	50,4411	30,5247	7
10203529	Київ Кропивницького 12	50,44076	30,524715	3
10203530	Київ Кропивницького 12	50,44083	30,52501	5
10203531	Київ Кропивницького 12	50,440572	30,526575	6
10203532	Київ Кропивницького 14	50,440596	30,524794	7
10203533	Київ Кропивницького 14	50,440593	30,524824	0
10203534	Київ Кропивницького 16	50,440386	30,525083	7
10203535	Київ Кропивницького 16	50,440369	30,5251	0
10203536	Київ Кропивницького 16	50,440369	30,5251	6
10203537	Київ Кропивницького 18	50,440169	30,52548	3
10203538	Київ Кропивницького 18	50,440172	30,525582	0
10203539	Київ Кропивницького 3	50,44091	30,52478	7
10203540	Київ Кропивницького 4	50,441757	30,524142	8
10203541	Київ Кропивницького 4	50,44171	30,52445	7
10203542	Київ Кропивницького 6	50,441458	30,524291	0
10203543	Київ Кропивницького 8	50,441204	30,524418	4
10203544	Київ Кропивницького 8	50,441054	30,524453	2
10203545	Київ Кропивницького 8	50,441217	30,524472	0
10203546	Київ Круглоуніверситетська 10	50,443772	30,524617	7
10203547	Київ Круглоуніверситетська 11/19	50,443178	30,526468	6
10203548	Київ Круглоуніверситетська 11/19	50,443262	30,526471	3
10203549	Київ Круглоуніверситетська 11/19	50,443255	30,526525	9
10203550	Київ Круглоуніверситетська 11/19	50,443255	30,526525	5
10203551	Київ Круглоуніверситетська 11/19	50,443255	30,526525	0
10203552	Київ Круглоуніверситетська 11/19	50,443212	30,526564	0
10203553	Київ Круглоуніверситетська 11/19	50,443261	30,526577	2
10203554	Київ Круглоуніверситетська 13	50,442967	30,526374	8
10203555	Київ Круглоуніверситетська 13	50,442993	30,526385	7
10203556	Київ Круглоуніверситетська 13	50,442993	30,526385	6
10203557	Київ Круглоуніверситетська 13	50,442977	30,526407	4
10203558	Київ Круглоуніверситетська 13	50,442878	30,526435	9
10203559	Київ Круглоуніверситетська 13	50,443004	30,526456	6
10203560	Київ Круглоуніверситетська 13	50,44285	30,526616	4
10203561	Київ Круглоуніверситетська 13	50,44285	30,526616	9
10203562	Київ Круглоуніверситетська 13	50,44292	30,52674	3
10203563	Київ Круглоуніверситетська 13	50,44274	30,52675	1
10203564	Київ Круглоуніверситетська 14	50,443322	30,52565	4
10203565	Київ Круглоуніверситетська 14	50,443322	30,52565	1
10203566	Київ Круглоуніверситетська 14	50,443389	30,525653	6
10203567	Київ Круглоуніверситетська 14	50,443301	30,525723	7
10203568	Київ Круглоуніверситетська 14	50,443318	30,525782	4
10203569	Київ Круглоуніверситетська 14	50,443267	30,525813	6
10203570	Київ Круглоуніверситетська 15	50,442866	30,526985	7
10203571	Київ Круглоуніверситетська 15	50,442907	30,527024	6
10203572	Київ Круглоуніверситетська 17	50,442959	30,527369	1
10203573	Київ Круглоуніверситетська 17	50,442958	30,527399	0
10203574	Київ Круглоуніверситетська 17	50,442958	30,527399	8
10203575	Київ Круглоуніверситетська 18/2	50,442466	30,526308	7
10203576	Київ Круглоуніверситетська 18/2	50,442192	30,526401	0
10203577	Київ Круглоуніверситетська 2/1	50,442937	30,523702	8
10203578	Київ Круглоуніверситетська 2/1	50,442971	30,523713	5
10203579	Київ Круглоуніверситетська 2/1	50,44283	30,523796	9
10203580	Київ Круглоуніверситетська 2/1	50,44296	30,52409	9
10203581	Київ Круглоуніверситетська 2/1	50,443074	30,524384	2
10203582	Київ Круглоуніверситетська 2/1	50,443074	30,524464	9
10203583	Київ Круглоуніверситетська 2/1	50,443057	30,524502	6
10203584	Київ Круглоуніверситетська 20/1	50,442416	30,526971	3
10203585	Київ Круглоуніверситетська 20/1	50,442455	30,527041	4
10203586	Київ Круглоуніверситетська 22	50,442555	30,527562	7
10203587	Київ Круглоуніверситетська 3	50,443165	30,523259	3
10203588	Київ Круглоуніверситетська 3/5	50,443124	30,523093	3
10203589	Київ Круглоуніверситетська 3/5	50,443214	30,523158	0
10203590	Київ Круглоуніверситетська 3/5	50,443214	30,523158	4
10203591	Київ Круглоуніверситетська 3/5	50,443214	30,523158	3
10203592	Київ Круглоуніверситетська 3/5	50,443214	30,523158	6
10203593	Київ Круглоуніверситетська 3/5	50,443214	30,523158	5
10203594	Київ Круглоуніверситетська 3/5	50,443214	30,523158	2
10203595	Київ Круглоуніверситетська 3/5	50,443214	30,523158	1
10203596	Київ Круглоуніверситетська 3/5	50,443265	30,523158	0
10203597	Київ Круглоуніверситетська 3/5	50,443238	30,523222	8
10203598	Київ Круглоуніверситетська 3/5	50,443165	30,523259	8
10203599	Київ Круглоуніверситетська 3-5	50,443214	30,523158	9
10203600	Київ Круглоуніверситетська 3-5	50,443214	30,523158	7
10203601	Київ Круглоуніверситетська 4	50,443264	30,52371	2
10203602	Київ Круглоуніверситетська 6	50,443428	30,523721	7
10203603	Київ Круглоуніверситетська 6	50,443396	30,523803	5
10203604	Київ Круглоуніверситетська 7	50,443962	30,523733	5
10203605	Київ Круглоуніверситетська 7	50,443936	30,523735	3
10203606	Київ Круглоуніверситетська 7	50,443972	30,523755	4
10203607	Київ Круглоуніверситетська 7	50,443941	30,523771	7
10203608	Київ Круглоуніверситетська 8	50,443685	30,523963	4
10203609	Київ Круглоуніверситетська 9	50,444465	30,523552	1
10203610	Київ Круглоуніверситетська 9	50,444455	30,523584	4
10203611	Київ Круглоуніверситетська 9	50,444213	30,523592	7
10203612	Київ Круглоуніверситетська 9	50,444523	30,523638	0
10203613	Київ Круглоуніверситетська 9	50,444503	30,523676	1
10203614	Київ Круглоуніверситетська 9	50,444503	30,523676	4
10203615	Київ Круглоуніверситетська 9	50,444503	30,523676	3
10203616	Київ Круглоуніверситетська 9	50,444503	30,523676	6
10203617	Київ Круглоуніверситетська 9	50,444503	30,523676	9
10203618	Київ Круглоуніверситетська 9	50,444585	30,523681	0
10203619	Київ Круглоуніверситетська 9	50,444547	30,523692	8
10203620	Київ Крутий 3А	50,442773	30,524682	2
10203621	Київ Крутий 4	50,44224	30,523317	0
10203622	Київ Крутий 6	50,442271	30,52387	5
10203623	Київ Крутий 6	50,442229	30,523878	9
10203624	Київ Крутий 6/2	50,44239	30,52362	0
10203625	Київ Крутий 6/2	50,442128	30,523795	9
10203626	Київ Крутий 6/2	50,442129	30,523795	4
10203627	Київ Крутий 6/2	50,44225	30,52383	8
10203628	Київ Крутий 6/2	50,44208	30,523919	8
10203629	Київ Крутий 6/2	50,442083	30,523919	0
10203630	Київ Крутий 7	50,442621	30,524972	8
10203631	Київ Крутий 7	50,44262	30,524974	1
10203632	Київ Крутий 7	50,442604	30,525314	6
10203633	Київ Крутий 7	50,442768	30,525469	9
10203634	Київ Крутий 7	50,442686	30,525481	9
10203635	Київ Крутий 7	50,442768	30,525501	8
10203636	Київ Лютеранська 10А	50,444899	30,523536	4
10203637	Київ Лютеранська 10А	50,444899	30,523536	9
10203638	Київ Лютеранська 10А	50,444899	30,523536	2
10203639	Київ Лютеранська 10А	50,444872	30,523568	2
10203640	Київ Лютеранська 11	50,445523	30,52501	2
10203641	Київ Лютеранська 11-в	50,44552	30,52476	1
10203642	Київ Лютеранська 13	50,445361	30,525358	1
10203643	Київ Лютеранська 13	50,445341	30,525371	3
10203644	Київ Лютеранська 16	50,44485	30,525265	5
10203645	Київ Лютеранська 16	50,444833	30,525303	9
10203646	Київ Лютеранська 17	50,444839	30,526081	0
10203647	Київ Лютеранська 19	50,444657	30,526369	3
10203648	Київ Лютеранська 21	50,444345	30,526757	2
10203649	Київ Лютеранська 3	50,446526	30,523045	2
10203650	Київ Лютеранська 3	50,446526	30,523066	6
10203651	Київ Лютеранська 3	50,446526	30,523066	5
10203652	Київ Лютеранська 3	50,446588	30,523109	1
10203653	Київ Лютеранська 3	50,446308	30,52341	4
10203654	Київ Лютеранська 4	50,445857	30,522994	5
10203655	Київ Лютеранська 4	50,445874	30,523021	2
10203656	Київ Лютеранська 4	50,445854	30,523037	3
10203657	Київ Лютеранська 6	50,445436	30,523296	5
10203658	Київ Лютеранська 6	50,445436	30,523296	7
10203659	Київ Лютеранська 6	50,445467	30,523366	7
10203660	Київ Лютеранська 6	50,445484	30,523376	7
10203661	Київ Лютеранська 6	50,445457	30,523387	7
10203662	Київ Лютеранська 6Б	50,445436	30,523296	3
10203663	Київ Лютеранська 7/10	50,445937	30,523975	1
10203664	Київ Лютеранська 7/10	50,445968	30,524039	5
10203665	Київ Лютеранська 7/10	50,445329	30,524206	8
10203666	Київ Лютеранська 8	50,445209	30,522981	4
10203667	Київ Лютеранська 8	50,445233	30,523035	8
10203668	Київ Лютеранська 9/9	50,445715	30,524607	6
10203669	Київ Михайлівська 22Б	50,448378	30,518904	2
10203670	Київ Музейний 10	50,449036	30,530318	3
10203671	Київ Музейний 10	50,448978	30,530323	0
10203672	Київ Музейний 2Б	50,45028	30,529299	8
10203673	Київ Музейний 2Д	50,4502	30,528883	2
10203674	Київ Музейний 2Д	50,4502	30,528883	0
10203675	Київ Музейний 8	50,449461	30,529929	7
10203676	Київ Небесної сотні 1	50,449734	30,526206	8
10203677	Київ Небесної сотні 1	50,449908	30,527935	5
10203678	Київ Небесної сотні 2	50,449433	30,525926	2
10203679	Київ Небесної сотні 2	50,449522	30,526109	9
10203680	Київ Небесної сотні 2	50,449713	30,526174	4
10203681	Київ Небесної сотні 2	50,449051	30,526278	5
10203682	Київ Небесної сотні 2А	50,449016	30,526326	9
10203683	Київ Незалежності 	50,449737	30,524515	9
10203684	Київ Незалежності 	50,44932	30,525717	1
10203685	Київ Незалежності 1	50,450959	30,522602	2
10203686	Київ Незалежності 1	50,450945	30,522639	6
10203687	Київ Незалежності 1	50,450945	30,522639	1
10203688	Київ Незалежності 1	50,448921	30,524711	6
10203689	Київ Незалежності 1	50,448979	30,525422	3
10203690	Київ Незалежності 2	50,450621	30,523299	7
10203691	Київ Незалежності 3	50,449648	30,526489	3
10203692	Київ Ольгинська 2/1	50,446497	30,52795	9
10203693	Київ Ольгинська 3	50,446925	30,527837	5
10203694	Київ Ольгинська 3	50,447519	30,528052	1
10203695	Київ Ольгинська 3	50,447618	30,52817	9
10203696	Київ Ольгинська 6	50,446989	30,528357	0
10203697	Київ Рогнединська 1/13	50,440299	30,519624	3
10203698	Київ Рогнединська 1/13	50,439968	30,519828	8
10203699	Київ Рогнединська 1/13	50,43993	30,519892	8
10203700	Київ Рогнединська 1/13	50,439896	30,519951	3
10203701	Київ Рогнединська 3	50,439846	30,520531	7
10203702	Київ Рогнединська 3	50,439846	30,520531	7
10203703	Київ Рогнединська 3	50,439846	30,520531	6
10203704	Київ Рогнединська 3	50,439846	30,520531	7
10203705	Київ Рогнединська 3	50,439839	30,520574	1
10203706	Київ Рогнединська 4А	50,439394	30,519065	6
10203707	Київ Рогнединська 4А	50,43938	30,519515	0
10203708	Київ Рогнединська 4А	50,43951	30,51961	8
10203709	Київ Рогнединська 4А	50,439405	30,519706	7
10203710	Київ Рогнединська 4А	50,439405	30,519706	6
10203711	Київ Рогнединська 5/14	50,439386	30,520452	5
10203712	Київ Руставелі Шота 1	50,439857	30,522585	7
10203713	Київ Руставелі Шота 1	50,43986	30,522601	5
10203714	Київ Руставелі Шота 1	50,439875	30,522632	3
10203715	Київ Руставелі Шота 10	50,439766	30,52123	0
10203716	Київ Руставелі Шота 10	50,439732	30,521262	2
10203717	Київ Руставелі Шота 11	50,439003	30,520855	7
10203718	Київ Руставелі Шота 12	50,439518	30,520702	5
10203719	Київ Руставелі Шота 12	50,439566	30,52081	3
10203720	Київ Руставелі Шота 12	50,439577	30,520856	8
10203721	Київ Руставелі Шота 12	50,439582	30,520883	0
10203722	Київ Руставелі Шота 12	50,439582	30,520883	8
10203723	Київ Руставелі Шота 12	50,439568	30,520933	7
10203724	Київ Руставелі Шота 12	50,4393	30,52131	8
10203725	Київ Руставелі Шота 15	50,438682	30,520033	9
10203726	Київ Руставелі Шота 15	50,438682	30,520043	1
10203727	Київ Руставелі Шота 15А	50,438682	30,51999	7
10203728	Київ Руставелі Шота 15Б	50,438465	30,52032	8
10203729	Київ Руставелі Шота 15Б	50,438417	30,520331	1
10203730	Київ Руставелі Шота 15Б	50,43842	30,520334	6
10203731	Київ Руставелі Шота 15Б	50,43822	30,52056	4
10203732	Київ Руставелі Шота 15-б	50,43845	30,51997	9
10203733	Київ Руставелі Шота 16	50,438956	30,519373	9
10203734	Київ Руставелі Шота 16	50,438959	30,519448	0
10203735	Київ Руставелі Шота 16	50,438959	30,519448	5
10203736	Київ Руставелі Шота 16	50,438959	30,519448	4
10203737	Київ Руставелі Шота 16	50,438959	30,519448	7
10203738	Київ Руставелі Шота 16	50,438959	30,519448	7
10203739	Київ Руставелі Шота 16	50,43912	30,51945	5
10203740	Київ Руставелі Шота 16	50,438979	30,519483	5
10203741	Київ Руставелі Шота 16	50,438986	30,519512	9
10203742	Київ Руставелі Шота 16	50,43943	30,519531	8
10203743	Київ Руставелі Шота 16	50,439017	30,519555	9
10203744	Київ Руставелі Шота 16	50,439	30,51972	1
10203745	Київ Руставелі Шота 16А	50,438959	30,519448	4
10203746	Київ Руставелі Шота 17	50,438562	30,519747	0
10203747	Київ Руставелі Шота 17	50,438583	30,51976	3
10203748	Київ Руставелі Шота 19	50,438354	30,519549	3
10203749	Київ Руставелі Шота 20	50,438655	30,518862	5
10203750	Київ Руставелі Шота 20	50,438655	30,518862	3
10203751	Київ Руставелі Шота 20	50,438655	30,518862	0
10203752	Київ Руставелі Шота 20	50,438655	30,518862	4
10203753	Київ Руставелі Шота 20	50,438655	30,518898	7
10203754	Київ Руставелі Шота 20	50,438778	30,519082	8
10203755	Київ Руставелі Шота 20	50,438788	30,519114	8
10203756	Київ Руставелі Шота 20Б	50,439095	30,518452	5
10203757	Київ Руставелі Шота 20Б	50,438938	30,518495	8
10203758	Київ Руставелі Шота 20Б	50,438958	30,518495	8
10203759	Київ Руставелі Шота 20Б	50,438965	30,518511	3
10203760	Київ Руставелі Шота 20Б	50,438812	30,518662	1
10203761	Київ Руставелі Шота 20В	50,438655	30,518862	4
10203762	Київ Руставелі Шота 20В	50,438655	30,518862	1
10203763	Київ Руставелі Шота 20-в	50,43903	30,51836	0
10203764	Київ Руставелі Шота 21	50,437478	30,518773	7
10203765	Київ Руставелі Шота 21	50,438295	30,518951	4
10203766	Київ Руставелі Шота 21	50,438291	30,519021	8
10203767	Київ Руставелі Шота 21	50,438329	30,519214	6
10203768	Київ Руставелі Шота 21	50,438329	30,519214	9
10203769	Київ Руставелі Шота 22А	50,438884	30,518652	5
10203770	Київ Руставелі Шота 22Б	50,438897	30,51818	4
10203771	Київ Руставелі Шота 22Б	50,438897	30,51826	3
10203772	Київ Руставелі Шота 23	50,43829	30,51857	3
10203773	Київ Руставелі Шота 23	50,438213	30,518839	1
10203774	Київ Руставелі Шота 23	50,438186	30,51886	5
10203775	Київ Руставелі Шота 23	50,438186	30,51886	5
10203776	Київ Руставелі Шота 23	50,438186	30,51886	1
10203777	Київ Руставелі Шота 24	50,438409	30,518324	3
10203778	Київ Руставелі Шота 24	50,438409	30,518324	6
10203779	Київ Руставелі Шота 24	50,438409	30,518324	8
10203780	Київ Руставелі Шота 24	50,438409	30,518324	0
10203781	Київ Руставелі Шота 24	50,438433	30,518362	4
10203782	Київ Руставелі Шота 24	50,438467	30,518362	2
10203783	Київ Руставелі Шота 25	50,43782	30,51847	6
10203784	Київ Руставелі Шота 25	50,43783	30,51858	1
10203785	Київ Руставелі Шота 25	50,437926	30,518667	9
10203786	Київ Руставелі Шота 25	50,437974	30,518694	4
10203787	Київ Руставелі Шота 25	50,437916	30,51871	3
10203788	Київ Руставелі Шота 25Б	50,4379	30,51915	9
10203789	Київ Руставелі Шота 26	50,437895	30,518064	6
